time,open,high,low,close,volume,close_time,quote_asset_volume,Number_of_trades,Taker_buy_base,Taker_buy_quote,Ignore
2025-02-01 12:00:00,3252.17,3272.28,3246.67,3267.2,10024.596,1738414799999,32681444.98289600,88980,6358.43980000,20728586.09712100,0
2025-02-01 13:00:00,3267.2,3273.15,3242.15,3246.21,8349.5062,1738418399999,27210409.18383600,95480,3591.53850000,11706535.37733400,0
2025-02-01 14:00:00,3246.21,3256.46,3234.53,3238.8,10290.2676,1738421999999,33407517.68506500,115370,5638.75330000,18309144.00306700,0
2025-02-01 15:00:00,3238.8,3258.59,3228.93,3250.99,13629.6263,1738425599999,44234243.89991600,123564,7180.50010000,23320811.66946800,0
2025-02-01 16:00:00,3251.0,3266.46,3240.42,3243.01,9858.2123,1738429199999,32096082.27714600,112589,5387.20120000,17544783.83210200,0
2025-02-01 17:00:00,3243.01,3266.66,3243.0,3262.24,8133.8623,1738432799999,26500402.32576500,90971,4286.67700000,13965577.97512800,0
2025-02-01 18:00:00,3262.24,3267.24,3240.1,3242.04,8219.5568,1738436399999,26755437.58704800,108590,3538.12640000,11518917.25623800,0
2025-02-01 19:00:00,3242.05,3244.46,3178.07,3197.08,34326.7725,1738439999999,110007308.59486900,208553,13805.11410000,44236904.05252200,0
2025-02-01 20:00:00,3197.09,3197.09,3151.71,3164.01,33905.4566,1738443599999,107494804.10412400,222345,15298.54400000,48502015.95471200,0
2025-02-01 21:00:00,3164.0,3179.49,3142.72,3149.8,21287.4656,1738447199999,67338628.38501400,164304,10409.31550000,32940778.35561000,0
2025-02-01 22:00:00,3149.79,3162.38,3125.0,3137.94,18229.4243,1738450799999,57255654.33710500,115695,7964.50980000,25016959.32092700,0
2025-02-01 23:00:00,3137.94,3139.33,3101.7,3117.54,32997.5146,1738454399999,102918937.29632300,172896,15074.15350000,47023938.99349300,0
2025-02-02 00:00:00,3117.54,3156.68,3111.8,3151.46,15737.4606,1738457999999,49424044.45676700,154556,9157.45250000,28762946.23570000,0
2025-02-02 01:00:00,3151.47,3163.2,3143.47,3152.49,9880.5708,1738461599999,31164302.63453200,100194,5352.99040000,16885594.82954600,0
2025-02-02 02:00:00,3152.5,3152.92,3113.69,3115.81,14174.0312,1738465199999,44348721.55953600,134351,6671.02840000,20863242.36009100,0
2025-02-02 03:00:00,3115.82,3128.84,3069.36,3077.97,50147.3265,1738468799999,155005534.83801500,341207,21034.61310000,65023073.75055300,0
2025-02-02 04:00:00,3077.98,3111.53,3075.0,3096.56,27495.3343,1738472399999,85054150.51086200,202896,14194.13970000,43942399.34610100,0
2025-02-02 05:00:00,3096.56,3123.53,3093.64,3119.72,12802.1706,1738475999999,39805688.99285900,135371,6798.46010000,21141851.31339300,0
2025-02-02 06:00:00,3119.72,3139.0,3111.09,3114.99,16905.8627,1738479599999,52814007.32906000,132628,8235.57190000,25737899.23594600,0
2025-02-02 07:00:00,3114.99,3115.09,3082.82,3101.51,22039.9699,1738483199999,68224052.40760100,184256,10463.59870000,32392514.74497800,0
2025-02-02 08:00:00,3101.5,3124.13,3090.25,3110.01,13826.8299,1738486799999,42960666.68547600,136667,6478.42360000,20131261.46113500,0
2025-02-02 09:00:00,3110.0,3112.04,3096.33,3111.29,9661.4066,1738490399999,29996015.03490400,103560,4755.88770000,14767623.85644100,0
2025-02-02 10:00:00,3111.3,3111.43,3091.1,3104.47,11975.132,1738493999999,37130069.64842800,113672,6906.83580000,21417175.50082400,0
2025-02-02 11:00:00,3104.48,3112.89,3052.19,3064.86,38775.4157,1738497599999,119242286.83537700,247792,17724.56300000,54541687.30439900,0
2025-02-02 12:00:00,3064.87,3080.39,3050.64,3052.39,41132.0816,1738501199999,126047866.60914300,213535,20557.87610000,63021629.23232100,0
2025-02-02 13:00:00,3052.4,3088.13,3052.4,3087.47,22373.8455,1738504799999,68739760.05584100,174517,11843.64620000,36397709.28304700,0
2025-02-02 14:00:00,3087.47,3101.92,3082.23,3087.07,25861.5024,1738508399999,79999814.62613900,158726,13818.74690000,42749220.84823600,0
2025-02-02 15:00:00,3087.08,3087.08,3061.41,3081.19,21005.6924,1738511999999,64632179.43546300,178783,10551.07990000,32472195.41339000,0
2025-02-02 16:00:00,3081.18,3082.02,3003.53,3015.9,60130.3662,1738515599999,182760125.05815700,380897,22760.71130000,69167604.57334900,0
2025-02-02 17:00:00,3015.9,3037.0,2951.58,2972.99,117492.0522,1738519199999,351743655.31032300,487728,52163.64110000,156217243.14454300,0
2025-02-02 18:00:00,2972.99,2990.5,2916.66,2928.36,103529.5935,1738522799999,305497311.91155500,445399,49798.72850000,147017881.68913000,0
2025-02-02 19:00:00,2928.36,2984.0,2894.4,2958.9,90011.2213,1738526399999,263937477.96208100,415577,46936.08640000,137728179.65676000,0
2025-02-02 20:00:00,2958.91,2987.68,2943.34,2950.64,27865.7672,1738529999999,82658757.25461200,210622,14628.78140000,43406032.47981100,0
2025-02-02 21:00:00,2950.64,2956.82,2896.4,2907.9,48138.9116,1738533599999,140651024.42517100,280067,22306.78440000,65167160.99868300,0
2025-02-02 22:00:00,2907.9,2937.17,2750.71,2875.46,119539.8168,1738537199999,341166082.33964200,460875,50767.18530000,145042129.75710000,0
2025-02-02 23:00:00,2875.46,2875.46,2778.49,2869.68,130303.5685,1738540799999,368427142.47021200,580687,61082.27450000,172748633.82683000,0
2025-02-03 00:00:00,2869.68,2872.75,2768.55,2823.49,136414.9217,1738544399999,385188879.70301900,532706,66554.65520000,187978510.30268700,0
2025-02-03 01:00:00,2823.5,2844.28,2400.0,2491.99,289020.7015,1738547999999,770870038.66729400,867522,128263.95490000,342709566.46356100,0
2025-02-03 02:00:00,2493.89,2563.57,2125.01,2486.64,508838.4049,1738551599999,1245778670.53568000,1590587,239587.99380000,586941099.17461300,0
2025-02-03 03:00:00,2486.66,2544.35,2479.2,2527.12,179782.6192,1738555199999,452297556.42882100,738045,93199.53970000,234484726.95951000,0
2025-02-03 04:00:00,2527.2,2565.5,2448.97,2452.65,109726.0181,1738558799999,273750706.08484500,499378,53408.39680000,133303065.23567200,0
2025-02-03 05:00:00,2452.65,2521.88,2447.25,2515.01,84593.8219,1738562399999,209917727.22826900,372893,44190.11300000,109674957.50492000,0
2025-02-03 06:00:00,2515.0,2537.62,2483.91,2525.63,70534.6067,1738565999999,177292797.45199000,322902,35209.76780000,88485977.58627300,0
2025-02-03 07:00:00,2525.62,2632.8,2520.99,2622.35,95561.3866,1738569599999,246275981.52061900,364587,48119.12130000,124084688.19649600,0
2025-02-03 08:00:00,2622.35,2622.51,2526.16,2572.8,110720.8702,1738573199999,284557185.37297000,401257,49934.30890000,128301835.98569300,0
2025-02-03 09:00:00,2572.81,2616.5,2557.87,2570.9,94025.4203,1738576799999,243222030.95607800,429473,39450.08360000,102038105.99845600,0
2025-02-03 10:00:00,2570.91,2614.8,2562.31,2610.43,58855.0782,1738580399999,152258540.83063100,310676,23803.40570000,61607364.62198100,0
2025-02-03 11:00:00,2610.43,2612.35,2577.1,2581.41,50390.8651,1738583999999,130731852.17821700,235209,19701.66040000,51116854.18865300,0
2025-02-03 12:00:00,2581.41,2636.27,2574.6,2580.52,60720.0655,1738587599999,158261001.63857000,279778,28175.45860000,73467383.69298200,0
2025-02-03 13:00:00,2580.52,2596.5,2547.22,2576.77,55011.4565,1738591199999,141446386.69993200,296622,26801.95710000,68913437.71820200,0
2025-02-03 14:00:00,2576.77,2647.11,2529.39,2620.58,175977.7529,1738594799999,456502640.70822300,644330,86830.27140000,225234794.00005100,0
2025-02-03 15:00:00,2620.57,2728.0,2600.0,2700.72,188504.8881,1738598399999,504160416.09618600,656638,90629.94210000,242167514.15995000,0
2025-02-03 16:00:00,2700.73,2733.9,2678.39,2706.33,92551.9387,1738601999999,250206798.37188400,385752,42963.28100000,116226453.04980200,0
2025-02-03 17:00:00,2706.32,2718.14,2668.06,2707.7,61749.9817,1738605599999,166273155.87911000,247229,30332.97350000,81669898.05477100,0
2025-02-03 18:00:00,2707.69,2735.0,2697.12,2732.7,51625.4386,1738609199999,140291319.18701600,208879,24849.74150000,67518612.31309300,0
2025-02-03 19:00:00,2732.7,2770.26,2728.3,2764.23,58552.2504,1738612799999,160978800.38459800,238078,27711.49230000,76204102.94886800,0
2025-02-03 20:00:00,2764.21,2764.51,2695.61,2704.12,48964.8575,1738616399999,133473815.85346200,218991,21536.75650000,58673010.53606200,0
2025-02-03 21:00:00,2704.2,2819.99,2700.15,2817.69,54644.5065,1738619999999,150733542.27334500,201437,34039.33380000,93949037.27572800,0
2025-02-03 22:00:00,2817.62,2921.0,2810.8,2870.0,128928.088,1738623599999,369457556.56847600,352315,67572.66780000,193643268.84841200,0
2025-02-03 23:00:00,2870.0,2894.0,2852.61,2879.9,42283.0822,1738627199999,121561563.35540800,155344,21386.45510000,61493327.37988500,0
2025-02-04 00:00:00,2879.89,2888.5,2838.94,2840.95,38754.2183,1738630799999,110999857.36590700,147355,15302.02330000,43846251.01786300,0
2025-02-04 01:00:00,2840.95,2861.04,2834.14,2853.79,31968.2542,1738634399999,91033302.48990800,126534,14990.65450000,42694585.12334600,0
2025-02-04 02:00:00,2853.79,2858.53,2800.99,2801.8,29192.8692,1738637999999,82657236.43048900,118735,12822.59330000,36309612.71654800,0
2025-02-04 03:00:00,2801.73,2815.9,2792.22,2811.0,38096.5301,1738641599999,106783175.93915500,120267,17805.20480000,49913777.37054000,0
2025-02-04 04:00:00,2810.99,2836.68,2794.4,2800.59,29324.4242,1738645199999,82607107.94240600,131950,14239.51330000,40114038.22668300,0
2025-02-04 05:00:00,2800.59,2805.0,2663.21,2691.07,140453.7504,1738648799999,379958479.96718700,440339,61855.18190000,167340765.33530300,0
2025-02-04 06:00:00,2691.07,2732.0,2691.07,2727.61,57550.2966,1738652399999,156073179.94976900,164840,24791.02220000,67268074.62528700,0
2025-02-04 07:00:00,2727.6,2734.5,2685.49,2703.53,36621.9859,1738655999999,99242256.41848500,143421,19871.56900000,53838204.05659800,0
2025-02-04 08:00:00,2703.54,2723.96,2677.0,2698.31,41625.1016,1738659599999,112356270.79552700,214137,21129.47410000,57046230.13766400,0
2025-02-04 09:00:00,2698.31,2717.49,2690.78,2694.97,21742.3101,1738663199999,58820517.74269800,178609,11572.30540000,31314406.76925900,0
2025-02-04 10:00:00,2694.97,2758.78,2693.88,2750.01,35946.092,1738666799999,98166868.26269800,184334,17430.65540000,47605610.11050500,0
2025-02-04 11:00:00,2750.0,2789.44,2748.4,2757.99,36928.7013,1738670399999,102380078.10787600,198701,19210.03810000,53257646.14771800,0
2025-02-04 12:00:00,2757.99,2821.0,2757.65,2804.99,36717.8869,1738673999999,102585948.53364200,191550,20601.88340000,57542794.41525000,0
2025-02-04 13:00:00,2804.99,2836.0,2790.63,2795.88,47130.049,1738677599999,132915461.13147200,257071,24595.68450000,69389493.34496700,0
2025-02-04 14:00:00,2795.87,2846.3,2774.72,2818.47,69426.9912,1738681199999,195512870.12120700,247705,34433.20720000,97004798.51062400,0
2025-02-04 15:00:00,2818.46,2827.17,2730.18,2777.18,95316.1068,1738684799999,264818139.44841300,319141,46526.68250000,129240187.06502100,0
2025-02-04 16:00:00,2777.18,2805.54,2765.26,2790.57,40888.962,1738688399999,113935118.24064100,155105,18678.96720000,52056364.67968300,0
2025-02-04 17:00:00,2790.55,2842.77,2784.11,2815.1,47213.6732,1738691999999,132789032.68962900,167614,22399.22920000,63016211.91943000,0
2025-02-04 18:00:00,2815.1,2835.23,2794.71,2829.6,29233.5366,1738695599999,82387059.33923300,120568,11616.83000000,32741715.10072100,0
2025-02-04 19:00:00,2829.59,2869.39,2770.02,2770.6,80282.0086,1738699199999,227060578.67943000,233521,37110.18470000,105009008.56086900,0
2025-02-04 20:00:00,2770.6,2794.05,2721.05,2733.0,88432.9438,1738702799999,243421768.08552100,293825,44063.04480000,121267003.76430800,0
2025-02-04 21:00:00,2733.0,2734.33,2637.2,2639.59,93371.4668,1738706399999,250698063.12687000,293233,43430.03920000,116632552.80579300,0
2025-02-04 22:00:00,2639.58,2699.99,2632.6,2683.99,55617.6467,1738709999999,147907918.69524900,166279,28078.18730000,74663538.36727400,0
2025-02-04 23:00:00,2683.99,2748.0,2676.29,2731.19,37758.5864,1738713599999,102559853.68592800,152754,20398.29530000,55399185.28288700,0
2025-02-05 00:00:00,2731.19,2746.37,2712.31,2729.41,27261.1592,1738717199999,74393412.76494400,170137,12855.80200000,35088379.26788200,0
2025-02-05 01:00:00,2729.4,2767.78,2714.49,2721.89,29459.3562,1738720799999,80812429.02421700,184735,14572.50460000,39980124.40629100,0
2025-02-05 02:00:00,2721.9,2750.4,2699.13,2739.51,34709.7208,1738724399999,94520997.06576400,175599,16019.42310000,43631207.65594700,0
2025-02-05 03:00:00,2739.5,2749.55,2717.59,2720.38,24040.1145,1738727999999,65655556.30767300,94951,9546.70020000,26088045.88808300,0
2025-02-05 04:00:00,2720.38,2737.69,2712.62,2729.16,11678.0974,1738731599999,31803215.92280000,60728,4774.16490000,13002444.42748500,0
2025-02-05 05:00:00,2729.15,2788.0,2709.2,2784.74,28071.9419,1738735199999,77097789.29681500,93234,14316.10720000,39326670.64288100,0
2025-02-05 06:00:00,2784.62,2785.5,2738.1,2744.72,25049.2361,1738738799999,69009502.64674600,118763,11056.03670000,30475746.96585000,0
2025-02-05 07:00:00,2744.72,2774.81,2735.29,2759.31,18864.6625,1738742399999,51989043.26063000,87572,9869.66650000,27201825.90746800,0
2025-02-05 08:00:00,2759.3,2782.16,2753.8,2773.86,31741.0119,1738745999999,87794079.43938700,96166,16448.99150000,45502845.85825300,0
2025-02-05 09:00:00,2773.84,2793.08,2746.85,2758.79,23034.1255,1738749599999,63782811.27285800,96535,12779.15190000,35394499.79367700,0
2025-02-05 10:00:00,2758.79,2786.94,2755.7,2778.91,12919.9428,1738753199999,35812182.93259900,67949,6820.26130000,18906676.42877300,0
2025-02-05 11:00:00,2778.91,2817.89,2778.9,2800.01,30134.5215,1738756799999,84330789.08405100,112639,15658.56860000,43823766.70090700,0
2025-02-05 12:00:00,2800.0,2811.5,2783.01,2787.5,23383.0197,1738760399999,65392866.24149300,86007,9756.25640000,27278097.38937400,0
2025-02-05 13:00:00,2787.5,2820.0,2784.0,2817.88,25474.1134,1738763999999,71459582.80275200,113249,11985.46270000,33622392.90931000,0
2025-02-05 14:00:00,2817.88,2826.95,2771.42,2787.39,45997.8165,1738767599999,129067724.59968800,227728,20454.82740000,57392227.10660800,0
2025-02-05 15:00:00,2787.38,2800.46,2757.46,2773.46,50366.7095,1738771199999,139787809.95081800,252130,22319.69430000,61948250.17115700,0
2025-02-05 16:00:00,2773.45,2783.65,2734.06,2771.78,49840.0012,1738774799999,137327797.16872700,258641,24008.74860000,66160805.09172300,0
2025-02-05 17:00:00,2771.79,2781.02,2730.4,2740.69,34691.0743,1738778399999,95515098.45254700,216137,16390.37600000,45128244.69757500,0
2025-02-05 18:00:00,2740.7,2755.15,2715.27,2723.01,33079.0434,1738781999999,90505748.42580300,223862,16011.70790000,43813126.02138200,0
2025-02-05 19:00:00,2723.0,2787.56,2716.54,2775.49,29845.1005,1738785599999,82256829.47708200,192202,16330.60890000,44996645.71947100,0
2025-02-05 20:00:00,2775.5,2783.58,2743.51,2763.01,25900.3369,1738789199999,71672327.95452100,154354,11293.95620000,31251496.27753200,0
2025-02-05 21:00:00,2763.0,2792.47,2758.49,2787.0,15995.7208,1738792799999,44409144.18346600,116729,7911.33810000,21966051.50374200,0
2025-02-05 22:00:00,2786.99,2803.0,2739.49,2760.1,31371.3366,1738796399999,86893282.96798500,149756,14241.08440000,39457169.80314800,0
2025-02-05 23:00:00,2760.09,2793.99,2755.47,2788.25,23684.8798,1738799999999,65764217.24685700,148486,12569.98620000,34903980.43004000,0
2025-02-06 00:00:00,2788.25,2798.75,2760.96,2768.34,25036.8169,1738803599999,69668444.82320000,158095,12177.77400000,33886118.05201300,0
2025-02-06 01:00:00,2768.35,2812.83,2755.69,2790.53,25571.4479,1738807199999,71323216.56535900,158759,12684.54780000,35397955.76676100,0
2025-02-06 02:00:00,2790.53,2817.27,2786.43,2808.01,23737.3498,1738810799999,66616952.11150400,168164,13005.36720000,36497146.68529700,0
2025-02-06 03:00:00,2808.01,2819.51,2790.72,2806.49,16145.4133,1738814399999,45304433.21505400,110034,7278.16180000,20423886.12408200,0
2025-02-06 04:00:00,2806.5,2831.97,2805.87,2820.61,18483.1773,1738817999999,52145078.63144600,98872,9557.26820000,26957575.41259000,0
2025-02-06 05:00:00,2820.61,2849.5,2820.25,2832.16,19495.0386,1738821599999,55225445.63060200,103883,8550.15700000,24226286.99512300,0
2025-02-06 06:00:00,2832.16,2856.21,2822.93,2853.18,18742.56,1738825199999,53241031.16608800,111725,8483.44850000,24102905.51813200,0
2025-02-06 07:00:00,2853.18,2854.78,2826.15,2831.32,16103.0062,1738828799999,45711077.47310600,82519,6225.30780000,17670902.32990700,0
2025-02-06 08:00:00,2831.33,2845.39,2823.01,2829.39,16417.4531,1738832399999,46539139.22225500,109018,7174.44390000,20340738.06944800,0
2025-02-06 09:00:00,2829.4,2857.64,2826.09,2851.76,18619.0378,1738835999999,52902618.38555500,117227,9471.50750000,26914468.22884000,0
2025-02-06 10:00:00,2851.75,2854.78,2819.02,2828.9,20819.097,1738839599999,59062358.07892500,123318,9382.01090000,26622204.74681000,0
2025-02-06 11:00:00,2828.89,2830.9,2793.05,2803.92,22964.3827,1738843199999,64542495.81365600,143696,10349.42850000,29088895.34415100,0
2025-02-06 12:00:00,2803.92,2807.77,2767.35,2770.88,32899.3234,1738846799999,91624633.48794500,157328,14860.03410000,41389800.35243800,0
2025-02-06 13:00:00,2770.89,2799.0,2768.35,2791.66,30257.1321,1738850399999,84183243.52056000,154834,13903.39760000,38697360.82287800,0
2025-02-06 14:00:00,2791.67,2796.16,2737.62,2748.48,53413.3295,1738853999999,147455908.08239700,264967,22232.26150000,61384192.62790700,0
2025-02-06 15:00:00,2748.49,2760.75,2683.71,2705.57,85378.2016,1738857599999,232587949.84896400,344754,37816.14440000,103030469.18575000,0
2025-02-06 16:00:00,2705.57,2724.31,2695.0,2708.01,46717.7861,1738861199999,126546211.97152000,233681,22363.28450000,60577619.30232300,0
2025-02-06 17:00:00,2708.01,2719.1,2696.06,2700.0,35650.74,1738864799999,96444763.85247500,174253,14911.17590000,40351988.11331800,0
2025-02-06 18:00:00,2700.0,2712.78,2672.03,2693.76,59480.4238,1738868399999,160425483.16039200,247216,28048.87510000,75646744.63904200,0
2025-02-06 19:00:00,2693.75,2726.75,2680.0,2689.57,36947.1813,1738871999999,99795797.39233000,220759,13753.93140000,37150687.40986900,0
2025-02-06 20:00:00,2689.56,2725.6,2685.64,2722.96,29697.7258,1738875599999,80380077.72863100,170269,12612.03970000,34137212.45593900,0
2025-02-06 21:00:00,2722.96,2723.33,2675.0,2709.49,27045.1074,1738879199999,73034615.12949200,147596,12017.91580000,32445883.09529100,0
2025-02-06 22:00:00,2709.5,2710.0,2655.28,2700.5,22946.4221,1738882799999,61522110.38274100,105376,11099.60940000,29754230.03546800,0
2025-02-06 23:00:00,2700.5,2702.48,2666.8,2686.64,16891.8034,1738886399999,45391795.64792200,99339,7851.23670000,21104237.66658000,0
2025-02-07 00:00:00,2686.63,2716.21,2679.79,2687.66,20525.7621,1738889999999,55363112.90482600,151351,9932.50240000,26797365.06528400,0
2025-02-07 01:00:00,2687.65,2739.61,2687.0,2717.26,25432.1634,1738893599999,68983922.84596000,167915,12657.64560000,34357075.18410800,0
2025-02-07 02:00:00,2717.27,2734.09,2712.92,2724.9,22281.7359,1738897199999,60692286.27399700,152593,9898.81410000,26965993.40813100,0
2025-02-07 03:00:00,2724.9,2736.47,2703.2,2715.58,16354.6295,1738900799999,44453370.46407600,94546,6888.00590000,18727744.97764400,0
2025-02-07 04:00:00,2715.58,2731.0,2713.56,2720.6,11685.7143,1738904399999,31823013.19156000,75342,4415.02830000,12020994.88919400,0
2025-02-07 05:00:00,2720.61,2727.36,2704.26,2713.98,11692.8068,1738907999999,31722719.53983300,79058,4592.17810000,12460097.75400100,0
2025-02-07 06:00:00,2713.98,2715.5,2668.03,2696.39,27490.2281,1738911599999,73926038.77268000,128815,12160.56790000,32691730.30897000,0
2025-02-07 07:00:00,2696.38,2729.85,2695.71,2713.07,22365.3447,1738915199999,60703182.34979800,131970,11871.51420000,32214212.81832000,0
2025-02-07 08:00:00,2713.06,2743.77,2705.56,2729.6,18001.3493,1738918799999,49071335.21223900,109830,9800.88050000,26722364.43637400,0
2025-02-07 09:00:00,2729.6,2741.74,2725.81,2738.92,9873.6355,1738922399999,26992822.07516000,86937,5218.57570000,14270266.34098600,0
2025-02-07 10:00:00,2738.91,2754.1,2736.2,2743.01,12383.8985,1738925999999,33993461.69358300,104139,5398.30430000,14818391.44670200,0
2025-02-07 11:00:00,2743.0,2764.78,2739.23,2762.69,14429.7801,1738929599999,39735294.40064400,85112,9305.35410000,25627386.06004400,0
2025-02-07 12:00:00,2762.69,2771.05,2745.85,2757.31,19779.1633,1738933199999,54550096.12182100,89053,8518.97370000,23496673.84509600,0
2025-02-07 13:00:00,2757.31,2780.0,2723.68,2776.01,46978.041,1738936799999,129441590.63225100,200485,23177.87100000,63880830.08084300,0
2025-02-07 14:00:00,2776.0,2797.5,2764.23,2782.86,44198.3837,1738940399999,123158794.31863200,223271,20138.95840000,56115154.19111400,0
2025-02-07 15:00:00,2782.87,2782.95,2710.97,2721.73,75494.2212,1738943999999,206871393.56075200,284073,36593.77810000,100289610.37594300,0
2025-02-07 16:00:00,2721.74,2727.78,2691.48,2693.86,44430.6807,1738947599999,120354512.89001100,174176,20485.88440000,55520856.32957200,0
2025-02-07 17:00:00,2693.86,2699.0,2662.02,2680.09,48207.1263,1738951199999,129200490.81857600,169140,21515.93330000,57662620.42353700,0
2025-02-07 18:00:00,2680.09,2703.7,2676.33,2678.47,23491.9236,1738954799999,63207376.66320100,86100,11724.89420000,31559274.36281400,0
2025-02-07 19:00:00,2678.48,2679.92,2655.8,2659.3,20434.0774,1738958399999,54545893.11843700,88094,8694.18420000,23208318.19753100,0
2025-02-07 20:00:00,2659.3,2661.85,2579.53,2587.65,67234.5528,1738961999999,176136284.74082700,239768,28431.28770000,74485789.52189000,0
2025-02-07 21:00:00,2587.66,2610.3,2576.34,2587.77,32753.1891,1738965599999,84992348.86112700,140094,14958.58820000,38818130.87291700,0
2025-02-07 22:00:00,2587.78,2592.0,2562.51,2583.77,32399.8071,1738969199999,83461585.91603500,114757,16343.84080000,42102896.44664500,0
2025-02-07 23:00:00,2583.77,2625.71,2578.2,2622.1,27549.1468,1738972799999,71679452.96828600,96079,14494.57370000,37718758.38490600,0
2025-02-08 00:00:00,2622.11,2667.3,2615.88,2646.68,33986.4144,1738976399999,89952247.84038700,169053,15485.19020000,40976453.82652700,0
2025-02-08 01:00:00,2646.68,2646.68,2627.49,2630.39,27941.3108,1738979999999,73669809.25001100,141629,11518.17760000,30366399.31482000,0
2025-02-08 02:00:00,2630.39,2643.82,2622.64,2640.95,17068.3533,1738983599999,44952333.05504200,101421,7764.24320000,20455300.59299500,0
2025-02-08 03:00:00,2640.95,2656.99,2635.6,2641.66,13983.1335,1738987199999,36974799.29807600,94310,6800.70540000,17984742.19008800,0
2025-02-08 04:00:00,2641.67,2648.99,2630.95,2634.18,10387.5196,1738990799999,27428582.11025500,73670,3964.66880000,10469917.27310400,0
2025-02-08 05:00:00,2634.19,2636.28,2613.35,2620.19,20313.2622,1738994399999,53306295.70704000,91739,8280.73300000,21731259.90072500,0
2025-02-08 06:00:00,2620.2,2632.0,2608.3,2616.14,17276.8732,1738997999999,45281451.20773600,87493,7278.48100000,19083642.11616700,0
2025-02-08 07:00:00,2616.13,2638.0,2594.63,2629.61,34554.8909,1739001599999,90421974.61625800,111161,16749.98060000,43870114.78184800,0
2025-02-08 08:00:00,2629.61,2632.5,2605.98,2606.22,11801.9147,1739005199999,30888422.82336000,70177,5099.07960000,13348959.50675500,0
2025-02-08 09:00:00,2606.22,2619.33,2604.29,2619.0,13394.3571,1739008799999,34993778.99594700,53803,5962.34130000,15582603.51121300,0
2025-02-08 10:00:00,2619.0,2630.5,2613.23,2617.89,9542.4124,1739012399999,25024007.25387700,47767,5181.04520000,13587283.10000300,0
2025-02-08 11:00:00,2617.88,2621.0,2601.4,2613.32,11453.2021,1739015999999,29908588.59929300,55475,4880.87720000,12745215.57402900,0
2025-02-08 12:00:00,2613.3,2620.48,2599.0,2604.91,13384.5056,1739019599999,34896326.22594400,69530,6219.67100000,16220141.70758600,0
2025-02-08 13:00:00,2604.9,2636.9,2604.02,2621.44,16263.5182,1739023199999,42616746.37648200,72496,9390.92830000,24608764.90119500,0
2025-02-08 14:00:00,2621.44,2626.39,2602.01,2616.23,17720.2547,1739026799999,46310913.30469600,84777,8358.95720000,21845659.04073800,0
2025-02-08 15:00:00,2616.23,2626.0,2588.8,2605.24,17514.2675,1739030399999,45645243.05361800,87003,8895.49140000,23192667.45503000,0
2025-02-08 16:00:00,2605.24,2613.82,2589.97,2609.48,14966.2918,1739033999999,38966952.34205000,76923,7983.13220000,20786045.61815300,0
2025-02-08 17:00:00,2609.48,2633.79,2609.27,2629.89,19380.0569,1739037599999,50821284.89310400,91885,11784.67470000,30900801.97298100,0
2025-02-08 18:00:00,2629.89,2640.81,2618.66,2631.63,13957.0202,1739041199999,36724421.73100500,63826,7341.64040000,19316788.17197900,0
2025-02-08 19:00:00,2631.63,2649.9,2627.3,2637.89,15830.852,1739044799999,41780907.18605400,66132,7996.03250000,21104870.16201100,0
2025-02-08 20:00:00,2637.89,2642.72,2628.1,2635.83,8054.6976,1739048399999,21235797.92793900,47104,4092.46910000,10789978.26993600,0
2025-02-08 21:00:00,2635.82,2642.49,2628.99,2638.76,6092.7004,1739051999999,16059831.61068000,39643,3273.52170000,8627477.81089100,0
2025-02-08 22:00:00,2638.75,2645.6,2623.78,2627.01,8333.3247,1739055599999,21944787.48212300,32323,4286.93240000,11289413.29061700,0
2025-02-08 23:00:00,2627.01,2643.88,2626.64,2632.46,6484.0171,1739059199999,17093301.09393800,36066,3817.18520000,10061402.28399300,0
2025-02-09 00:00:00,2632.46,2640.81,2626.63,2637.16,6611.3275,1739062799999,17403447.97771500,52218,3067.81380000,8076603.16418600,0
2025-02-09 01:00:00,2637.16,2657.11,2635.1,2649.42,13285.4614,1739066399999,35168763.75753300,91309,7327.97360000,19397536.51403400,0
2025-02-09 02:00:00,2649.41,2652.73,2636.44,2639.62,7870.9066,1739069999999,20807411.89402200,62234,3746.22890000,9905335.25601000,0
2025-02-09 03:00:00,2639.62,2698.9,2634.0,2678.54,29535.4146,1739073599999,78864306.69657600,121449,17210.01060000,45962454.40540500,0
2025-02-09 04:00:00,2678.53,2678.9,2660.39,2672.83,10806.8267,1739077199999,28831302.83858600,73769,5662.87670000,15107112.11918900,0
2025-02-09 05:00:00,2672.84,2673.49,2656.46,2661.47,7896.1995,1739080799999,21032369.33632900,49287,3603.84980000,9598604.85714400,0
2025-02-09 06:00:00,2661.47,2664.5,2649.29,2663.04,7901.293,1739084399999,20988727.99392800,54471,3976.60030000,10565264.91959100,0
2025-02-09 07:00:00,2663.03,2668.37,2658.6,2662.59,6012.3434,1739087999999,16013613.07281800,56863,3432.72700000,9142557.65322000,0
2025-02-09 08:00:00,2662.59,2673.38,2661.52,2666.99,11877.2854,1739091599999,31690950.98072100,65141,5996.89500000,16003378.75569300,0
2025-02-09 09:00:00,2666.99,2667.37,2650.99,2658.37,6786.5614,1739095199999,18040415.91748200,67369,2994.06710000,7958807.07052300,0
2025-02-09 10:00:00,2658.36,2669.37,2652.08,2661.68,9365.831,1739098799999,24927237.02998300,63221,4251.60820000,11316464.99389700,0
